"구분별(1)",구분별(2),2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024
"구분별(1)",구분별(2),발생량,재활용,재활용,재활용,소각,매립,기타,발생량,재활용,재활용,재활용,소각,매립,기타,발생량,재활용,재활용,재활용,소각,매립,기타,발생량,재활용,재활용,재활용,소각,매립,기타
"구분별(1)",구분별(2),소계,소계,재활용,음식물,소계,소계,소계,소계,소계,재활용,음식물,소계,소계,소계,소계,소계,재활용,음식물,소계,소계,소계,소계,소계,재활용,음식물,소계,소계,소계
"계",소계,3961311,2220841,1324095,896746,830279,541907,368285,3983524,2495165,1589066,906099,826633,328037,333690,3805818,2388828,1506977,881850,884407,266361,266223,3836977,2373762,1507567,866195,908918,214165,340132
"계",처리비율,100.0,56.1,33.4,22.6,21.0,13.7,9.3,100.0,62.6,39.9,22.7,20.8,8.2,8.4,100.0,62.8,39.6,23.2,23.2,7.0,7.0,100.0,61.9,39.3,22.6,23.7,5.6,8.9
"계",종로구,83878,45404,20135,25269,30427,7518,529,104369,62003,33722,28281,35421,6635,310,97419,54632,25469,29163,35774,5645,1368,98887,58688,29130,29559,35903,3869,427
"계",중구,108816,50113,21472,28641,48862,9611,229,118766,66571,31899,34672,43571,8318,306,132481,78731,41777,36954,45292,6595,1862,133576,85767,47751,38016,41851,4641,1318
"계",용산구,107173,68334,45669,22665,29489,9113,237,216363,178471,153510,24960,31172,6511,209,208742,171993,149004,22989,31658,4979,111,103895,67515,42197,25318,32618,3506,257
"계",성동구,99225,68206,40224,27982,20456,10421,142,104584,66623,38624,27999,22459,15149,353,106823,68206,40545,27661,30416,8083,120,159245,120565,93089,27476,30444,6175,2062
"계",광진구,91428,62681,32505,30176,18288,10459,-,120644,95246,64919,30328,16497,8595,306,104709,67412,36984,30428,29242,8048,8,107234,71082,41987,29096,27968,8176,8
"계",동대문구,116867,75504,41504,34000,31695,9560,109,108075,68325,37152,31174,30065,9484,200,113337,72494,41190,31303,31512,7144,2187,112593,73460,42239,31221,33612,4632,889
"계",중랑구,105213,64188,33497,30691,33476,7527,23,104375,63404,32872,30532,33253,6819,900,96847,57284,28112,29172,35055,4233,275,107223,66826,37464,29362,37416,2942,39
"계",성북구,136000,100565,68936,31629,31140,3620,675,125909,85083,51634,33449,29930,3031,7865,123724,83204,49463,33741,38734,1421,365,117738,87203,55025,32178,28119,1972,445
"계",강북구,94407,63804,40369,23436,25501,2504,2597,89627,61272,38208,23065,24914,2157,1284,88886,62128,40003,22125,24499,2223,35,83607,57254,35218,22037,24101,2252,-
"계",도봉구,91929,53467,27155,26313,35235,3095,132,94263,70069,43989,26080,20088,2597,1509,102431,58070,31074,26996,36818,2605,4938,88094,61429,37068,24361,20306,2084,4276
"계",노원구,135900,95590,53368,42222,36352,3854,104,145778,106889,64645,42244,35346,3490,53,140139,102671,62070,40600,33276,3815,377,150001,96090,55535,40555,41725,1856,10329
"계",은평구,138304,83540,55091,28450,14275,40420,69,128783,72461,44847,27614,16763,38861,698,123761,74038,47526,26512,16353,33351,20,127441,72827,46712,26115,24803,29811,-
"계",서대문구,96768,57786,35533,22253,30403,8512,68,107631,67206,44791,22415,29038,8326,3061,97594,60677,38427,22250,31484,5433,-,99837,63501,40880,22621,31947,4288,101
"계",마포구,199008,79714,51252,28462,41372,10035,67887,152394,88134,58550,29584,42222,9994,12045,135308,83318,54544,28775,43555,7586,849,142121,85360,58662,26698,49895,5601,1266
"계",양천구,128894,86602,54322,32280,30053,10819,1420,123688,80582,47876,32706,33872,6324,2911,115678,78725,48748,29977,29907,6779,266,121756,72237,42695,29542,33545,6453,9522
"계",강서구,751795,212856,165418,47438,38987,229973,269979,585756,274273,228116,46157,46052,22085,243346,490315,221810,178033,43777,48403,15035,205068,590910,270188,225445,44743,50371,14385,255967
"계",구로구,136224,76846,46994,29852,40405,18687,287,134033,80101,51349,28752,37846,15879,208,171610,119509,91264,28245,39364,12648,89,122831,71343,43017,28325,44102,7011,375
"계",금천구,98645,62226,41962,20265,11718,24175,525,99931,65228,45141,20087,11294,22984,425,101244,64988,45608,19380,11071,21475,3710,96694,64032,44733,19299,10564,21528,570
"계",영등포구,161206,112103,64107,47997,32519,14311,2274,167303,113275,65114,48162,39621,13033,1375,166688,114964,66360,48604,40194,10454,1076,158377,106906,60696,46210,42491,7829,1150
"계",동작구,108554,71943,42577,29366,25098,11143,371,118013,77044,47526,29518,26806,13606,557,116719,79700,50954,28746,26679,9967,373,119527,80659,52048,28611,27158,9166,2544
"계",관악구,146143,87868,54392,33476,40409,17867,-,161574,109513,75883,33630,32082,19980,-,146875,97385,65990,31395,31360,18067,63,149864,111384,80526,30858,24650,13830,-
"계",서초구,177110,108844,55057,53786,49351,18095,821,180281,112992,60684,52308,47902,17609,1778,178090,111677,61277,50400,48674,16791,948,180257,113288,63473,49815,47403,16181,3385
"계",강남구,248001,161619,76884,84735,73051,13244,87,263297,163224,73249,89976,81017,16579,2477,261425,161437,75688,85749,85097,14630,262,266815,169222,88651,80570,85233,10546,1814
"계",송파구,253209,173237,100368,72869,40967,31434,7571,301830,177052,105291,71761,39669,33624,51485,262182,156087,87724,68363,39356,24918,41821,268890,162401,96844,65558,48885,14789,42814
"계",강동구,146616,97802,55306,42496,20752,15911,12151,126256,90128,49478,40650,19731,16367,30,122793,87690,49144,38546,20634,14436,33,129564,84538,46483,38055,33808,10643,574
