"자치구별(1)",2021,2021,2021,2022,2022,2022,2023,2023,2023,2024,2024,2024
"자치구별(1)",주민 1인당 생활폐기물(쓰레기) 배출량 (㎏/인 일),생활계폐기물 배출량 (톤/일),주민수 (명),주민 1인당 생활폐기물(쓰레기) 배출량 (㎏/인 일),생활계폐기물 배출량 (톤/일),주민수 (명),주민 1인당 생활폐기물(쓰레기) 배출량 (㎏/인 일),생활계폐기물 배출량 (톤/일),주민수 (명),주민 1인당 생활폐기물(쓰레기) 배출량 (㎏/인 일),생활계폐기물 배출량 (톤/일),주민수 (명)
"계",1.11,10852.9,9736027,1.13,10913.8,9667669,1.08,10426.9,9638799,1.09,10483.5,9597372
"종로구",1.49,229.8,153789,1.88,285.9,152211,1.77,266.9,150453,1.81,270.2,149608
"중구",2.26,298.1,131787,2.49,325.4,130785,2.75,363.0,131793,2.78,365.0,131214
"용산구",1.24,293.6,237285,2.54,592.8,233284,2.52,571.9,227106,1.31,283.9,217194
"성동구",0.93,271.8,292672,0.99,286.5,288234,1.03,292.7,284766,1.55,435.1,281289
"광진구",0.71,250.5,352627,0.94,330.5,351252,0.82,286.9,351180,0.84,293.0,348652
"동대문구",0.91,320.2,352006,0.84,296.1,353601,0.86,310.5,359873,0.86,307.6,358603
"중랑구",0.74,288.3,391885,0.73,286.0,390140,0.68,265.3,387470,0.76,293.0,385349
"성북구",0.85,372.6,440142,0.78,345.0,441984,0.77,339.0,438168,0.74,321.7,435037
"강북구",0.85,258.6,302563,0.83,245.6,297702,0.83,243.5,292977,0.79,228.4,289374
"도봉구",0.79,251.9,319373,0.82,258.3,313989,0.91,280.6,309494,0.79,240.7,306032
"노원구",0.72,372.3,514946,0.79,399.4,508014,0.76,383.9,502925,0.83,409.8,496552
"은평구",0.79,378.9,477173,0.75,352.8,470602,0.72,339.1,470869,0.75,348.2,465350
"서대문구",0.84,265.1,315659,0.92,294.9,319554,0.83,267.4,320629,0.86,272.8,318622
"마포구",1.44,545.2,378686,1.11,417.5,375585,0.99,370.7,375162,1.04,388.3,372745
"양천구",0.78,353.1,450487,0.76,338.9,444010,0.72,316.9,439252,0.77,332.7,434351
"강서구",3.55,2059.7,579768,2.79,1604.8,574638,2.36,1343.3,568826,2.87,1614.5,562194
"구로구",0.89,373.2,421163,0.88,367.2,418418,1.13,470.2,415651,0.81,335.6,411916
"금천구",1.10,270.3,244891,1.13,273.8,242818,1.15,277.4,241105,1.11,264.2,239070
"영등포구",1.10,441.7,400908,1.15,458.4,398085,1.15,456.7,397800,1.09,432.7,397173
"동작구",0.75,297.4,394364,0.83,323.3,390432,0.82,319.8,389714,0.84,326.6,387352
"관악구",0.80,400.4,499449,0.88,442.7,501226,0.81,402.4,497883,0.83,409.5,495620
"서초구",1.17,485.2,416167,1.21,493.9,408451,1.18,487.9,412078,1.19,492.5,413076
"강남구",1.26,679.5,537800,1.35,721.4,534103,1.30,716.2,550282,1.29,729.0,563215
"송파구",1.04,693.7,663965,1.24,826.9,664514,1.09,718.3,660025,1.12,734.7,656310
"강동구",0.86,401.7,466472,0.75,345.9,464037,0.73,336.4,463318,0.74,354.0,481474
